x,y,vx,vy,time
531.038,77.481,56.063,-72.668,7.461
531.597,76.756,55.712,-72.420,7.471
532.152,76.033,55.357,-72.170,7.481
532.704,75.313,55.000,-71.920,7.491
533.252,74.595,54.639,-71.669,7.501
533.797,73.879,54.275,-71.416,7.511
534.338,73.166,53.908,-71.163,7.521
534.875,72.456,53.537,-70.909,7.531
535.408,71.748,53.164,-70.654,7.541
535.938,71.043,52.787,-70.398,7.551
536.464,70.340,52.406,-70.142,7.561
536.986,69.640,52.023,-69.884,7.571
537.505,68.942,51.636,-69.625,7.581
538.019,68.247,51.246,-69.366,7.591
538.530,67.555,50.853,-69.105,7.601
539.036,66.865,50.457,-68.844,7.611
539.539,66.178,50.057,-68.581,7.621
540.037,65.494,49.654,-68.318,7.631
540.532,64.812,49.248,-68.054,7.641
541.022,64.133,48.838,-67.789,7.651
541.508,63.456,48.426,-67.523,7.661
541.991,62.782,48.010,-67.256,7.671
542.469,62.111,47.591,-66.988,7.681
542.942,61.442,47.168,-66.720,7.691
543.412,60.777,46.743,-66.450,7.701
543.877,60.113,46.314,-66.180,7.711
544.338,59.453,45.881,-65.908,7.721
544.795,58.795,45.446,-65.636,7.731
545.247,58.140,45.007,-65.362,7.741
545.695,57.488,44.565,-65.088,7.751
546.138,56.839,44.120,-64.813,7.761
546.577,56.192,43.672,-64.537,7.771
547.012,55.548,43.220,-64.260,7.781
547.442,54.907,42.765,-63.982,7.791
547.867,54.268,42.307,-63.704,7.801
548.288,53.632,41.845,-63.424,7.811
548.704,53.000,41.380,-63.143,7.821
549.116,52.370,40.912,-62.862,7.831
549.522,51.742,40.441,-62.579,7.841
549.924,51.118,39.966,-62.296,7.851
