time,x,y,vx,vy
548.754,46.446,39.429,-35.594,20.160
549.931,45.390,39.032,-34.791,20.190
551.096,44.358,38.600,-33.978,20.220
552.247,43.351,38.133,-33.153,20.250
553.384,42.369,37.631,-32.319,20.280
554.505,41.412,37.094,-31.473,20.310
555.609,40.481,36.520,-30.617,20.340
556.695,39.575,35.909,-29.750,20.370
557.763,38.696,35.261,-28.873,20.400
558.811,37.843,34.575,-27.985,20.430
559.837,37.017,33.850,-27.086,20.460
560.841,36.218,33.087,-26.177,20.490
561.822,35.447,32.285,-25.256,20.520
562.778,34.703,31.443,-24.326,20.550
563.708,33.987,30.560,-23.384,20.580
564.611,33.300,29.636,-22.432,20.610
565.486,32.641,28.672,-21.469,20.640
566.331,32.012,27.665,-20.496,20.670
567.145,31.412,26.616,-19.511,20.700
567.928,30.841,25.524,-18.516,20.730
568.676,30.301,24.389,-17.510,20.760
569.390,29.791,23.210,-16.494,20.790
570.068,29.311,21.986,-15.466,20.820
570.709,28.863,20.718,-14.428,20.850
571.311,28.446,19.404,-13.379,20.880
571.873,28.060,18.045,-12.320,20.910
572.393,27.707,16.638,-11.249,20.940
572.871,27.385,15.186,-10.168,20.970
573.304,27.097,13.685,-9.076,21.000
573.691,26.841,12.137,-7.973,21.030
574.032,26.619,10.540,-6.859,21.060
574.323,26.430,8.895,-5.734,21.090
574.565,26.275,7.200,-4.599,21.120
574.755,26.154,5.455,-3.452,21.150
574.892,26.068,3.660,-2.295,21.180
574.974,26.016,1.813,-1.127,21.210
