x,y,vx,vy,time
228.217,507.556,29.676,-22.548,6.700
228.514,507.330,29.622,-22.594,6.710
228.810,507.104,29.568,-22.639,6.720
229.105,506.877,29.515,-22.685,6.730
229.400,506.650,29.461,-22.730,6.740
229.694,506.423,29.406,-22.775,6.750
229.988,506.195,29.352,-22.821,6.760
230.281,505.966,29.298,-22.866,6.770
230.574,505.737,29.243,-22.911,6.780
230.866,505.508,29.189,-22.956,6.790
231.158,505.278,29.134,-23.002,6.800
231.449,505.048,29.079,-23.047,6.810
231.739,504.817,29.024,-23.092,6.820
232.029,504.586,28.969,-23.137,6.830
232.319,504.354,28.914,-23.181,6.840
232.608,504.122,28.859,-23.226,6.850
232.896,503.890,28.803,-23.271,6.860
233.184,503.657,28.748,-23.316,6.870
233.471,503.424,28.692,-23.360,6.880
233.758,503.190,28.636,-23.405,6.890
234.044,502.955,28.580,-23.449,6.900
234.329,502.721,28.525,-23.494,6.910
234.614,502.486,28.468,-23.538,6.920
234.899,502.250,28.412,-23.583,6.930
235.182,502.014,28.356,-23.627,6.940
235.466,501.777,28.300,-23.671,6.950
235.748,501.541,28.243,-23.715,6.960
236.031,501.303,28.186,-23.759,6.970
236.312,501.065,28.130,-23.803,6.980
236.593,500.827,28.073,-23.847,6.990
236.874,500.588,28.016,-23.891,7.000
237.153,500.349,27.959,-23.935,7.010
237.433,500.110,27.902,-23.979,7.020
237.711,499.870,27.845,-24.022,7.030
237.990,499.629,27.787,-24.066,7.040
238.267,499.388,27.730,-24.109,7.050
238.544,499.147,27.673,-24.153,7.060
238.821,498.905,27.615,-24.196,7.070
239.097,498.663,27.557,-24.240,7.080
239.372,498.421,27.500,-24.283,7.090
239.647,498.178,27.442,-24.326,7.100
239.921,497.934,27.384,-24.369,7.110
240.194,497.690,27.326,-24.412,7.120
240.467,497.446,27.268,-24.455,7.130
240.740,497.201,27.209,-24.498,7.140
241.011,496.956,27.151,-24.541,7.150
241.283,496.710,27.093,-24.584,7.160
241.553,496.464,27.034,-24.626,7.170
241.823,496.218,26.976,-24.669,7.180
242.093,495.971,26.917,-24.712,7.190
242.362,495.723,26.858,-24.754,7.200
242.630,495.476,26.799,-24.797,7.210
242.898,495.228,26.740,-24.839,7.220
243.165,494.979,26.682,-24.881,7.230
243.431,494.730,26.622,-24.923,7.240
243.697,494.480,26.563,-24.965,7.250
243.962,494.231,26.504,-25.008,7.260
244.227,493.980,26.445,-25.049,7.270
244.491,493.730,26.385,-25.091,7.280
244.755,493.478,26.326,-25.133,7.290
245.018,493.227,26.267,-25.175,7.300
245.280,492.975,26.207,-25.217,7.310
245.542,492.723,26.147,-25.258,7.320
245.803,492.470,26.088,-25.300,7.330
246.064,492.217,26.028,-25.341,7.340
246.324,491.963,25.968,-25.382,7.350
246.583,491.709,25.908,-25.424,7.360
246.842,491.455,25.848,-25.465,7.370
247.100,491.200,25.788,-25.506,7.380
247.358,490.944,25.728,-25.547,7.390
247.615,490.689,25.668,-25.588,7.400
247.871,490.433,25.607,-25.629,7.410
248.127,490.176,25.547,-25.670,7.420
248.382,489.919,25.487,-25.710,7.430
248.637,489.662,25.426,-25.751,7.440
248.890,489.404,25.366,-25.792,7.450
249.144,489.146,25.305,-25.832,7.460
249.397,488.888,25.244,-25.872,7.470
249.649,488.629,25.184,-25.913,7.480
249.900,488.369,25.123,-25.953,7.490
250.151,488.110,25.062,-25.993,7.500
250.402,487.849,25.001,-26.033,7.510
250.651,487.589,24.940,-26.073,7.520
250.900,487.328,24.879,-26.113,7.530
251.149,487.067,24.818,-26.153,7.540
251.397,486.805,24.757,-26.192,7.550
251.644,486.543,24.696,-26.232,7.560
251.891,486.280,24.635,-26.272,7.570
252.137,486.017,24.574,-26.311,7.580
252.382,485.754,24.513,-26.350,7.590
252.627,485.490,24.451,-26.390,7.600
252.871,485.226,24.390,-26.429,7.610
253.115,484.962,24.328,-26.468,7.620
253.358,484.697,24.267,-26.507,7.630
253.600,484.432,24.206,-26.546,7.640
253.842,484.166,24.144,-26.585,7.650
254.083,483.900,24.082,-26.623,7.660
254.323,483.634,24.021,-26.662,7.670
254.563,483.367,23.959,-26.700,7.680
254.803,483.100,23.897,-26.739,7.690
255.041,482.832,23.836,-26.777,7.700
255.279,482.564,23.774,-26.816,7.710
255.517,482.296,23.712,-26.854,7.720
255.754,482.027,23.650,-26.892,7.730
255.990,481.758,23.588,-26.930,7.740
256.225,481.488,23.526,-26.968,7.750
256.460,481.218,23.465,-27.006,7.760
256.695,480.948,23.403,-27.043,7.770
256.928,480.678,23.341,-27.081,7.780
257.161,480.407,23.278,-27.118,7.790
257.394,480.135,23.216,-27.156,7.800
257.626,479.864,23.154,-27.193,7.810
257.857,479.591,23.092,-27.230,7.820
258.088,479.319,23.030,-27.268,7.830
258.318,479.046,22.968,-27.305,7.840
258.547,478.773,22.906,-27.342,7.850
258.776,478.499,22.843,-27.378,7.860
259.004,478.225,22.781,-27.415,7.870
259.231,477.951,22.719,-27.452,7.880
259.458,477.676,22.657,-27.488,7.890
259.684,477.401,22.594,-27.525,7.900
259.910,477.126,22.532,-27.561,7.910
260.135,476.850,22.470,-27.597,7.920
260.359,476.574,22.407,-27.634,7.930
260.583,476.297,22.345,-27.670,7.940
260.806,476.020,22.282,-27.706,7.950
261.029,475.743,22.220,-27.741,7.960
261.251,475.466,22.158,-27.777,7.970
261.472,475.188,22.095,-27.813,7.980
261.693,474.909,22.033,-27.848,7.990
261.913,474.631,21.970,-27.884,8.000
262.132,474.352,21.908,-27.919,8.010
262.351,474.072,21.845,-27.954,8.020
262.569,473.793,21.783,-27.989,8.030
262.786,473.512,21.720,-28.024,8.040
263.003,473.232,21.658,-28.059,8.050
263.220,472.951,21.595,-28.094,8.060
263.435,472.670,21.533,-28.129,8.070
263.650,472.389,21.470,-28.164,8.080
263.865,472.107,21.407,-28.198,8.090
264.078,471.825,21.345,-28.232,8.100
264.292,471.542,21.282,-28.267,8.110
264.504,471.259,21.220,-28.301,8.120
264.716,470.976,21.157,-28.335,8.130
264.927,470.693,21.095,-28.369,8.140
265.138,470.409,21.032,-28.403,8.150
265.348,470.125,20.970,-28.437,8.160
265.557,469.840,20.907,-28.470,8.170
265.766,469.555,20.845,-28.504,8.180
265.974,469.270,20.782,-28.537,8.190
266.182,468.985,20.719,-28.570,8.200
266.389,468.699,20.657,-28.604,8.210
266.595,468.412,20.594,-28.637,8.220
266.800,468.126,20.532,-28.670,8.230
267.005,467.839,20.469,-28.702,8.240
267.210,467.552,20.407,-28.735,8.250
267.414,467.264,20.345,-28.768,8.260
267.617,466.976,20.282,-28.800,8.270
267.819,466.688,20.220,-28.833,8.280
268.021,466.400,20.157,-28.865,8.290
268.222,466.111,20.095,-28.897,8.300
268.423,465.822,20.032,-28.929,8.310
268.623,465.532,19.970,-28.961,8.320
268.822,465.243,19.908,-28.993,8.330
269.021,464.953,19.845,-29.025,8.340
269.219,464.662,19.783,-29.056,8.350
269.417,464.371,19.721,-29.088,8.360
269.614,464.080,19.658,-29.119,8.370
269.810,463.789,19.596,-29.151,8.380
270.006,463.497,19.534,-29.182,8.390
270.201,463.205,19.472,-29.213,8.400
270.395,462.913,19.409,-29.244,8.410
270.589,462.621,19.347,-29.274,8.420
270.782,462.328,19.285,-29.305,8.430
270.975,462.034,19.223,-29.336,8.440
271.166,461.741,19.161,-29.366,8.450
271.358,461.447,19.099,-29.396,8.460
271.548,461.153,19.037,-29.426,8.470
271.739,460.859,18.975,-29.457,8.480
271.928,460.564,18.913,-29.486,8.490
272.117,460.269,18.851,-29.516,8.500
272.305,459.974,18.789,-29.546,8.510
272.493,459.678,18.727,-29.576,8.520
272.680,459.382,18.665,-29.605,8.530
272.866,459.086,18.604,-29.634,8.540
273.052,458.789,18.542,-29.664,8.550
273.237,458.493,18.480,-29.693,8.560
273.421,458.196,18.418,-29.722,8.570
273.605,457.898,18.357,-29.750,8.580
273.788,457.601,18.295,-29.779,8.590
273.971,457.303,18.234,-29.808,8.600
274.153,457.004,18.172,-29.836,8.610
274.334,456.706,18.111,-29.864,8.620
274.515,456.407,18.049,-29.893,8.630
274.695,456.108,17.988,-29.921,8.640
274.875,455.809,17.927,-29.949,8.650
275.054,455.509,17.865,-29.976,8.660
275.232,455.209,17.804,-30.004,8.670
275.410,454.909,17.743,-30.032,8.680
275.587,454.608,17.682,-30.059,8.690
275.764,454.308,17.621,-30.086,8.700
275.940,454.007,17.560,-30.114,8.710
276.115,453.705,17.499,-30.141,8.720
276.290,453.404,17.438,-30.168,8.730
276.464,453.102,17.377,-30.194,8.740
276.637,452.800,17.316,-30.221,8.750
276.810,452.498,17.255,-30.248,8.760
276.982,452.195,17.194,-30.274,8.770
277.154,451.892,17.134,-30.300,8.780
277.325,451.589,17.073,-30.326,8.790
277.495,451.286,17.013,-30.352,8.800
277.665,450.982,16.952,-30.378,8.810
277.834,450.678,16.892,-30.404,8.820
278.003,450.374,16.831,-30.429,8.830
278.171,450.070,16.771,-30.455,8.840
278.338,449.765,16.711,-30.480,8.850
278.505,449.460,16.651,-30.505,8.860
278.671,449.155,16.591,-30.530,8.870
278.837,448.849,16.531,-30.555,8.880
279.002,448.544,16.471,-30.580,8.890
279.166,448.238,16.411,-30.605,8.900
279.330,447.932,16.351,-30.629,8.910
279.493,447.625,16.291,-30.654,8.920
279.656,447.319,16.232,-30.678,8.930
279.818,447.012,16.172,-30.702,8.940
279.979,446.704,16.112,-30.726,8.950
280.140,446.397,16.053,-30.750,8.960
280.301,446.089,15.994,-30.773,8.970
280.460,445.782,15.934,-30.797,8.980
280.619,445.474,15.875,-30.820,8.990
280.778,445.165,15.816,-30.844,9.000
280.936,444.857,15.757,-30.867,9.010
281.093,444.548,15.698,-30.890,9.020
281.249,444.239,15.639,-30.913,9.030
281.406,443.930,15.580,-30.935,9.040
281.561,443.620,15.521,-30.958,9.050
281.716,443.310,15.462,-30.980,9.060
281.870,443.001,15.404,-31.002,9.070
282.024,442.690,15.345,-31.025,9.080
282.177,442.380,15.287,-31.046,9.090
282.330,442.069,15.229,-31.068,9.100
282.482,441.759,15.170,-31.090,9.110
282.633,441.448,15.112,-31.112,9.120
282.784,441.136,15.054,-31.133,9.130
282.934,440.825,14.996,-31.154,9.140
283.084,440.513,14.938,-31.175,9.150
283.233,440.202,14.880,-31.196,9.160
283.382,439.889,14.823,-31.217,9.170
283.530,439.577,14.765,-31.238,9.180
283.677,439.265,14.708,-31.258,9.190
283.824,438.952,14.650,-31.279,9.200
283.970,438.639,14.593,-31.299,9.210
284.116,438.326,14.536,-31.319,9.220
284.261,438.013,14.478,-31.339,9.230
284.405,437.699,14.421,-31.359,9.240
284.549,437.386,14.364,-31.378,9.250
284.692,437.072,14.308,-31.398,9.260
284.835,436.758,14.251,-31.417,9.270
284.977,436.443,14.194,-31.436,9.280
285.119,436.129,14.138,-31.455,9.290
285.260,435.814,14.081,-31.474,9.300
285.401,435.499,14.025,-31.493,9.310
285.541,435.184,13.969,-31.511,9.320
285.680,434.869,13.913,-31.530,9.330
285.819,434.554,13.857,-31.548,9.340
285.957,434.238,13.801,-31.566,9.350
286.095,433.923,13.745,-31.584,9.360
286.232,433.607,13.689,-31.602,9.370
286.369,433.290,13.634,-31.619,9.380
286.505,432.974,13.578,-31.637,9.390
286.640,432.658,13.523,-31.654,9.400
286.775,432.341,13.468,-31.671,9.410
286.910,432.024,13.412,-31.688,9.420
287.043,431.707,13.357,-31.705,9.430
287.177,431.390,13.303,-31.722,9.440
287.310,431.073,13.248,-31.738,9.450
287.442,430.755,13.193,-31.755,9.460
287.573,430.438,13.139,-31.771,9.470
287.704,430.120,13.084,-31.787,9.480
287.835,429.802,13.030,-31.803,9.490
287.965,429.484,12.976,-31.819,9.500
288.095,429.166,12.922,-31.834,9.510
288.224,428.847,12.868,-31.850,9.520
288.352,428.529,12.814,-31.865,9.530
288.480,428.210,12.760,-31.880,9.540
288.607,427.891,12.707,-31.895,9.550
288.734,427.572,12.653,-31.910,9.560
288.860,427.253,12.600,-31.925,9.570
288.986,426.934,12.547,-31.939,9.580
289.111,426.614,12.494,-31.953,9.590
289.236,426.295,12.441,-31.967,9.600
289.360,425.975,12.388,-31.981,9.610
289.484,425.655,12.335,-31.995,9.620
289.607,425.335,12.283,-32.009,9.630
289.729,425.015,12.231,-32.022,9.640
289.851,424.694,12.178,-32.036,9.650
289.973,424.374,12.126,-32.049,9.660
290.094,424.053,12.074,-32.062,9.670
290.214,423.733,12.022,-32.075,9.680
290.334,423.412,11.971,-32.087,9.690
290.454,423.091,11.919,-32.100,9.700
290.573,422.770,11.868,-32.112,9.710
290.691,422.449,11.816,-32.124,9.720
290.809,422.127,11.765,-32.136,9.730
290.926,421.806,11.714,-32.148,9.740
291.043,421.485,11.663,-32.160,9.750
291.160,421.163,11.613,-32.171,9.760
291.275,420.841,11.562,-32.182,9.770
291.391,420.519,11.512,-32.194,9.780
291.506,420.197,11.462,-32.205,9.790
291.620,419.875,11.411,-32.215,9.800
291.734,419.553,11.361,-32.226,9.810
291.847,419.231,11.312,-32.236,9.820
291.960,418.908,11.262,-32.247,9.830
292.073,418.586,11.212,-32.257,9.840
292.184,418.263,11.163,-32.267,9.850
292.296,417.940,11.114,-32.277,9.860
292.407,417.618,11.065,-32.286,9.870
292.517,417.295,11.016,-32.296,9.880
292.627,416.972,10.967,-32.305,9.890
292.736,416.649,10.919,-32.314,9.900
292.845,416.325,10.870,-32.323,9.910
292.954,416.002,10.822,-32.331,9.920
293.062,415.679,10.774,-32.340,9.930
293.169,415.355,10.726,-32.348,9.940
293.276,415.032,10.678,-32.357,9.950
293.383,414.708,10.631,-32.365,9.960
293.489,414.384,10.583,-32.372,9.970
293.595,414.061,10.536,-32.380,9.980
293.700,413.737,10.489,-32.388,9.990
293.804,413.413,10.442,-32.395,10.000
293.909,413.089,10.395,-32.402,10.010
294.012,412.765,10.348,-32.409,10.020
294.115,412.441,10.302,-32.416,10.030
294.218,412.117,10.256,-32.422,10.040
294.321,411.792,10.209,-32.429,10.050
294.422,411.468,10.163,-32.435,10.060
294.524,411.144,10.118,-32.441,10.070
294.625,410.819,10.072,-32.447,10.080
294.725,410.495,10.027,-32.453,10.090
294.825,410.170,9.981,-32.458,10.100
294.925,409.846,9.936,-32.463,10.110
295.024,409.521,9.891,-32.469,10.120
295.123,409.196,9.847,-32.473,10.130
295.221,408.871,9.802,-32.478,10.140
295.319,408.547,9.758,-32.483,10.150
295.416,408.222,9.714,-32.487,10.160
295.513,407.897,9.670,-32.491,10.170
295.610,407.572,9.626,-32.496,10.180
295.706,407.247,9.582,-32.499,10.190
295.801,406.922,9.539,-32.503,10.200
295.896,406.597,9.495,-32.507,10.210
295.991,406.272,9.452,-32.510,10.220
296.085,405.947,9.409,-32.513,10.230
296.179,405.622,9.367,-32.516,10.240
296.273,405.296,9.324,-32.519,10.250
296.366,404.971,9.282,-32.521,10.260
296.458,404.646,9.240,-32.523,10.270
296.551,404.321,9.198,-32.526,10.280
296.642,403.995,9.156,-32.528,10.290
296.734,403.670,9.114,-32.529,10.300
296.825,403.345,9.073,-32.531,10.310
296.915,403.020,9.032,-32.532,10.320
297.005,402.694,8.991,-32.534,10.330
297.095,402.369,8.950,-32.535,10.340
297.184,402.044,8.910,-32.535,10.350
297.273,401.718,8.869,-32.536,10.360
297.362,401.393,8.829,-32.537,10.370
297.450,401.067,8.789,-32.537,10.380
297.537,400.742,8.749,-32.537,10.390
297.625,400.417,8.710,-32.537,10.400
297.712,400.091,8.670,-32.536,10.410
297.798,399.766,8.631,-32.536,10.420
297.884,399.441,8.592,-32.535,10.430
297.970,399.115,8.553,-32.534,10.440
298.055,398.790,8.515,-32.533,10.450
298.140,398.465,8.476,-32.532,10.460
298.225,398.139,8.438,-32.531,10.470
298.309,397.814,8.400,-32.529,10.480
298.393,397.489,8.362,-32.527,10.490
298.476,397.163,8.325,-32.525,10.500
298.559,396.838,8.288,-32.523,10.510
298.642,396.513,8.250,-32.520,10.520
298.724,396.188,8.214,-32.517,10.530
298.806,395.863,8.177,-32.515,10.540
298.888,395.538,8.140,-32.512,10.550
298.969,395.212,8.104,-32.508,10.560
299.050,394.887,8.068,-32.505,10.570
299.130,394.562,8.032,-32.501,10.580
299.211,394.237,7.997,-32.497,10.590
299.290,393.912,7.961,-32.493,10.600
299.370,393.587,7.926,-32.489,10.610
299.449,393.263,7.891,-32.484,10.620
299.528,392.938,7.857,-32.480,10.630
299.606,392.613,7.822,-32.475,10.640
299.684,392.288,7.788,-32.470,10.650
299.762,391.964,7.754,-32.465,10.660
299.839,391.639,7.720,-32.459,10.670
299.916,391.314,7.686,-32.453,10.680
299.993,390.990,7.653,-32.448,10.690
300.069,390.665,7.620,-32.441,10.700
300.145,390.341,7.587,-32.435,10.710
300.221,390.017,7.554,-32.429,10.720
300.296,389.693,7.522,-32.422,10.730
300.371,389.368,7.490,-32.415,10.740
300.446,389.044,7.458,-32.408,10.750
300.521,388.720,7.426,-32.401,10.760
300.595,388.396,7.394,-32.393,10.770
300.669,388.072,7.363,-32.385,10.780
300.742,387.748,7.332,-32.378,10.790
300.815,387.425,7.301,-32.369,10.800
300.888,387.101,7.270,-32.361,10.810
300.961,386.778,7.240,-32.353,10.820
301.033,386.454,7.210,-32.344,10.830
301.105,386.131,7.180,-32.335,10.840
301.176,385.807,7.150,-32.326,10.850
301.248,385.484,7.120,-32.317,10.860
301.319,385.161,7.091,-32.307,10.870
301.390,384.838,7.062,-32.298,10.880
301.460,384.515,7.033,-32.288,10.890
301.530,384.192,7.005,-32.278,10.900
301.600,383.869,6.976,-32.268,10.910
301.670,383.547,6.948,-32.257,10.920
301.739,383.224,6.920,-32.247,10.930
301.808,382.902,6.892,-32.236,10.940
301.877,382.580,6.865,-32.225,10.950
301.945,382.257,6.837,-32.214,10.960
302.014,381.935,6.810,-32.203,10.970
302.082,381.613,6.783,-32.191,10.980
302.149,381.292,6.757,-32.180,10.990
302.217,380.970,6.730,-32.168,11.000
302.284,380.648,6.704,-32.156,11.010
302.351,380.327,6.678,-32.144,11.020
302.418,380.005,6.652,-32.131,11.030
302.484,379.684,6.627,-32.119,11.040
302.550,379.363,6.601,-32.106,11.050
302.616,379.042,6.576,-32.093,11.060
302.682,378.721,6.551,-32.080,11.070
302.747,378.400,6.527,-32.067,11.080
302.812,378.080,6.502,-32.053,11.090
302.877,377.759,6.478,-32.040,11.100
302.942,377.439,6.454,-32.026,11.110
303.006,377.119,6.430,-32.012,11.120
303.070,376.799,6.406,-31.998,11.130
303.134,376.479,6.383,-31.984,11.140
303.198,376.159,6.360,-31.969,11.150
303.261,375.839,6.337,-31.955,11.160
303.325,375.520,6.314,-31.940,11.170
303.388,375.201,6.291,-31.925,11.180
303.451,374.881,6.269,-31.910,11.190
303.513,374.562,6.247,-31.895,11.200
303.575,374.244,6.225,-31.879,11.210
303.638,373.925,6.203,-31.864,11.220
303.700,373.606,6.182,-31.848,11.230
303.761,373.288,6.160,-31.832,11.240
303.823,372.970,6.139,-31.816,11.250
303.884,372.652,6.118,-31.800,11.260
303.945,372.334,6.098,-31.783,11.270
304.006,372.016,6.077,-31.767,11.280
304.067,371.698,6.057,-31.750,11.290
304.127,371.381,6.037,-31.733,11.300
304.187,371.064,6.017,-31.716,11.310
304.247,370.747,5.997,-31.699,11.320
304.307,370.430,5.978,-31.682,11.330
304.367,370.113,5.959,-31.665,11.340
304.426,369.796,5.940,-31.647,11.350
304.486,369.480,5.921,-31.629,11.360
304.545,369.164,5.902,-31.611,11.370
304.604,368.848,5.884,-31.593,11.380
304.663,368.532,5.866,-31.575,11.390
304.721,368.216,5.848,-31.557,11.400
304.780,367.901,5.830,-31.538,11.410
304.838,367.585,5.812,-31.520,11.420
304.896,367.270,5.795,-31.501,11.430
304.954,366.955,5.778,-31.482,11.440
305.011,366.641,5.761,-31.463,11.450
305.069,366.326,5.744,-31.444,11.460
305.126,366.012,5.727,-31.425,11.470
305.183,365.698,5.711,-31.405,11.480
305.240,365.384,5.695,-31.386,11.490
305.297,365.070,5.679,-31.366,11.500
305.354,364.756,5.663,-31.346,11.510
305.411,364.443,5.648,-31.326,11.520
305.467,364.130,5.632,-31.306,11.530
305.523,363.817,5.617,-31.285,11.540
305.579,363.504,5.602,-31.265,11.550
305.635,363.192,5.587,-31.244,11.560
305.691,362.879,5.573,-31.224,11.570
305.747,362.567,5.559,-31.203,11.580
305.802,362.255,5.544,-31.182,11.590
305.858,361.944,5.530,-31.161,11.600
305.913,361.632,5.517,-31.140,11.610
305.968,361.321,5.503,-31.118,11.620
306.023,361.010,5.490,-31.097,11.630
306.078,360.699,5.476,-31.075,11.640
306.132,360.388,5.464,-31.054,11.650
306.187,360.078,5.451,-31.032,11.660
306.241,359.767,5.438,-31.010,11.670
306.296,359.458,5.426,-30.988,11.680
306.350,359.148,5.414,-30.966,11.690
306.404,358.838,5.402,-30.943,11.700
306.458,358.529,5.390,-30.921,11.710
306.512,358.220,5.378,-30.898,11.720
306.566,357.911,5.367,-30.876,11.730
306.619,357.602,5.355,-30.853,11.740
306.673,357.294,5.344,-30.830,11.750
306.726,356.986,5.334,-30.807,11.760
306.779,356.678,5.323,-30.784,11.770
306.833,356.370,5.312,-30.761,11.780
306.886,356.062,5.302,-30.737,11.790
306.939,355.755,5.292,-30.714,11.800
306.991,355.448,5.282,-30.690,11.810
307.044,355.141,5.273,-30.666,11.820
307.097,354.835,5.263,-30.643,11.830
307.149,354.529,5.254,-30.619,11.840
307.202,354.223,5.245,-30.595,11.850
307.254,353.917,5.236,-30.571,11.860
307.307,353.611,5.227,-30.546,11.870
307.359,353.306,5.218,-30.522,11.880
307.411,353.001,5.210,-30.498,11.890
307.463,352.696,5.202,-30.473,11.900
307.515,352.391,5.194,-30.448,11.910
307.567,352.087,5.186,-30.424,11.920
307.619,351.783,5.178,-30.399,11.930
307.671,351.479,5.171,-30.374,11.940
307.722,351.175,5.164,-30.349,11.950
307.774,350.872,5.157,-30.323,11.960
307.825,350.569,5.150,-30.298,11.970
307.877,350.266,5.143,-30.273,11.980
307.928,349.963,5.137,-30.247,11.990
307.980,349.661,5.130,-30.222,12.000
308.031,349.359,5.124,-30.196,12.010
308.082,349.057,5.118,-30.170,12.020
308.133,348.756,5.112,-30.145,12.030
308.184,348.454,5.107,-30.119,12.040
308.235,348.153,5.101,-30.093,12.050
308.286,347.852,5.096,-30.067,12.060
308.337,347.552,5.091,-30.040,12.070
308.388,347.252,5.086,-30.014,12.080
308.439,346.952,5.082,-29.988,12.090
308.490,346.652,5.077,-29.961,12.100
308.541,346.352,5.073,-29.935,12.110
308.591,346.053,5.069,-29.908,12.120
308.642,345.754,5.065,-29.881,12.130
308.693,345.455,5.061,-29.854,12.140
308.743,345.157,5.057,-29.828,12.150
308.794,344.859,5.054,-29.801,12.160
308.844,344.561,5.051,-29.774,12.170
308.895,344.263,5.048,-29.746,12.180
308.945,343.966,5.045,-29.719,12.190
308.996,343.669,5.042,-29.692,12.200
309.046,343.372,5.039,-29.665,12.210
309.096,343.076,5.037,-29.637,12.220
309.147,342.780,5.035,-29.610,12.230
309.197,342.484,5.033,-29.582,12.240
309.247,342.188,5.031,-29.554,12.250
309.298,341.892,5.029,-29.527,12.260
309.348,341.597,5.028,-29.499,12.270
309.398,341.303,5.027,-29.471,12.280
309.448,341.008,5.026,-29.443,12.290
309.499,340.714,5.025,-29.415,12.300
309.549,340.420,5.024,-29.387,12.310
309.599,340.126,5.023,-29.359,12.320
309.649,339.832,5.023,-29.330,12.330
309.700,339.539,5.023,-29.302,12.340
309.750,339.246,5.022,-29.274,12.350
309.800,338.954,5.023,-29.245,12.360
309.850,338.662,5.023,-29.217,12.370
309.901,338.370,5.023,-29.188,12.380
309.951,338.078,5.024,-29.159,12.390
310.001,337.786,5.025,-29.131,12.400
310.051,337.495,5.026,-29.102,12.410
310.102,337.204,5.027,-29.073,12.420
310.152,336.914,5.028,-29.044,12.430
310.202,336.623,5.029,-29.015,12.440
310.252,336.333,5.031,-28.986,12.450
310.303,336.044,5.033,-28.957,12.460
310.353,335.754,5.035,-28.928,12.470
310.403,335.465,5.037,-28.899,12.480
310.454,335.176,5.039,-28.870,12.490
310.504,334.888,5.042,-28.840,12.500
310.555,334.599,5.044,-28.811,12.510
310.605,334.311,5.047,-28.782,12.520
310.656,334.024,5.050,-28.752,12.530
310.706,333.736,5.053,-28.723,12.540
310.757,333.449,5.057,-28.693,12.550
310.807,333.163,5.060,-28.664,12.560
310.858,332.876,5.064,-28.634,12.570
310.909,332.590,5.068,-28.604,12.580
310.959,332.304,5.072,-28.575,12.590
311.010,332.018,5.076,-28.545,12.600
311.061,331.733,5.080,-28.515,12.610
311.112,331.448,5.084,-28.485,12.620
311.162,331.163,5.089,-28.455,12.630
311.213,330.879,5.094,-28.425,12.640
311.264,330.595,5.099,-28.395,12.650
311.315,330.311,5.104,-28.365,12.660
311.366,330.028,5.109,-28.335,12.670
311.418,329.744,5.115,-28.305,12.680
311.469,329.461,5.120,-28.275,12.690
311.520,329.179,5.126,-28.245,12.700
311.571,328.897,5.132,-28.215,12.710
311.623,328.615,5.138,-28.184,12.720
311.674,328.333,5.144,-28.154,12.730
311.725,328.052,5.151,-28.124,12.740
311.777,327.770,5.157,-28.093,12.750
311.829,327.490,5.164,-28.063,12.760
311.880,327.209,5.171,-28.033,12.770
311.932,326.929,5.178,-28.002,12.780
311.984,326.649,5.185,-27.972,12.790
312.036,326.370,5.192,-27.941,12.800
312.088,326.090,5.200,-27.911,12.810
312.140,325.811,5.207,-27.880,12.820
312.192,325.533,5.215,-27.849,12.830
312.244,325.254,5.223,-27.819,12.840
312.296,324.976,5.231,-27.788,12.850
312.349,324.699,5.240,-27.757,12.860
312.401,324.421,5.248,-27.727,12.870
312.454,324.144,5.257,-27.696,12.880
312.506,323.867,5.265,-27.665,12.890
312.559,323.591,5.274,-27.635,12.900
312.612,323.315,5.283,-27.604,12.910
312.665,323.039,5.293,-27.573,12.920
312.718,322.763,5.302,-27.542,12.930
312.771,322.488,5.311,-27.511,12.940
312.824,322.213,5.321,-27.481,12.950
312.877,321.938,5.331,-27.450,12.960
312.930,321.664,5.341,-27.419,12.970
312.984,321.390,5.351,-27.388,12.980
313.037,321.116,5.361,-27.357,12.990
313.091,320.843,5.372,-27.326,13.000
313.145,320.570,5.382,-27.295,13.010
313.199,320.297,5.393,-27.264,13.020
313.253,320.024,5.404,-27.233,13.030
313.307,319.752,5.415,-27.202,13.040
313.361,319.480,5.426,-27.171,13.050
313.415,319.209,5.437,-27.140,13.060
313.470,318.937,5.449,-27.109,13.070
313.524,318.667,5.460,-27.078,13.080
313.579,318.396,5.472,-27.047,13.090
313.634,318.126,5.484,-27.016,13.100
313.689,317.856,5.496,-26.985,13.110
313.744,317.586,5.508,-26.955,13.120
313.799,317.316,5.521,-26.924,13.130
313.854,317.047,5.533,-26.893,13.140
313.909,316.779,5.546,-26.862,13.150
313.965,316.510,5.559,-26.831,13.160
314.021,316.242,5.572,-26.800,13.170
314.076,315.974,5.585,-26.769,13.180
314.132,315.707,5.598,-26.738,13.190
314.188,315.439,5.611,-26.707,13.200
314.245,315.173,5.625,-26.676,13.210
314.301,314.906,5.639,-26.645,13.220
314.357,314.640,5.652,-26.614,13.230
314.414,314.374,5.666,-26.583,13.240
314.471,314.108,5.680,-26.552,13.250
314.528,313.843,5.695,-26.521,13.260
314.585,313.578,5.709,-26.490,13.270
314.642,313.313,5.723,-26.459,13.280
314.699,313.048,5.738,-26.428,13.290
314.756,312.784,5.753,-26.397,13.300
314.814,312.520,5.768,-26.366,13.310
314.872,312.257,5.783,-26.335,13.320
314.930,311.994,5.798,-26.305,13.330
314.988,311.731,5.813,-26.274,13.340
315.046,311.468,5.829,-26.243,13.350
